group,horizon,order,seasonalOrder,aic,bic,nTrainObs,nTestObs
Agriculture,3-month,"(1, 1, 1)","(1, 1, 1, 12)",451.82689620597546,462.0421525451482,84,23
Clothing and Footwear,3-month,"(1, 1, 1)","(1, 1, 1, 12)",464.9229330908694,475.13818943004213,84,23
Furniture and Fixtures,3-month,"(1, 1, 1)","(1, 1, 1, 12)",411.7964163577012,422.011672696874,84,23
Agriculture,12-month,"(1, 1, 1)","(1, 1, 1, 12)",451.82689620597546,462.0421525451482,84,12
Clothing and Footwear,12-month,"(1, 1, 1)","(1, 1, 1, 12)",464.9229330908694,475.13818943004213,84,12
Furniture and Fixtures,12-month,"(1, 1, 1)","(1, 1, 1, 12)",411.7964163577012,422.011672696874,84,12
